city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,crossing_time,crossing_speed,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Salekhard,6KHDNhzoUaA,Salekhard_6KHDNhzoUaA,3069.1327333333334,91982,26,10.0,Age18-60,0.0,0.1,0.1,0.0,0.0192211519645147,376,,sunrise,0.0166663042769237,0.0006523015372572,0.002554847687591,7.852733812949641,0.1405709812789458,0.0114152769020025,0.0,1.0871692287621492e-05,1.0871692287621492e-05,0.0001087169228762,2.72,1.26,,Russia,RUS,Asia,66.5298656,66.6146311,0.0,49214,144104080,12.0,100.0,171.0,0.0,37.5
Sal¨¦,J0E9Ch3oKqA,Sal¨¦_J0E9Ch3oKqA,1724.3666666666666,51731,0,2.0,Age18-60,0.0,1.0,1.0,0.0,0.0023390230229456,244,,sunrise,0.0166631226923894,0.0017397691906207,0.0009665384392337,12.06315483119907,0.0121783843343449,0.0005799230635402,9.665384392337285e-05,0.0,0.0,0.0001353153814927,1.95,1.48,,Morocco,MAR,Africa,34.047539,-6.816328,0.0,1655753,36910558,17.0,77.35,169.0,30.2,39.5
Samara,nSLBWzfcTnA,Samara_nSLBWzfcTnA,2436.266666666667,73088,3,,Age18-60,0.0,,,,0.0022028239929947,174,,sunrise,0.0166648423817863,0.0032837127845884,0.0016555385288966,10.109465020576131,0.0406359457092819,0.0049255691768826,0.0,2.736427320490368e-05,1.368213660245184e-05,0.0,1.83,1.36,,Russia,RUS,Europe,53.198627,50.113987,0.0,1163399,144104080,12.0,100.0,171.0,0.0,37.5
Samarkand,Ov_6Znvur1g,Samarkand_Ov_6Znvur1g,1125.6,28140,6,,Age18-60,0.0,,,,0.0034825870646766,262,,rain,0.0166666666666666,0.0044420753375977,0.0026652452025586,18.86424307036248,0.0044420753375977,0.0026652452025586,0.0,0.0,0.0,0.0002487562189054,2.84,1.56,,Uzbekistan,UZB,Asia,39.6550017,66.9756954,0.0,513572,34232050,11.7,100.0,166.0,28.7,35.3
San Diego,ax3IdgXx0iI,San Diego_ax3IdgXx0iI,2462.7293960627294,73808,15,7.0,Age18-60,0.0,0.14285714285714285,0.1428571428571428,0.2857142857142857,0.0012871233470626,510,,sunrise,0.0166648601777585,0.0272328202904834,0.0065169087361803,18.195711960943857,0.191442662042055,0.0203230002167786,0.0,5.419466724474312e-05,1.354866681118578e-05,1.354866681118578e-05,,,CA,United States,USA,North America,32.7174202,-117.162772,295.645,1394928,329484123,12.7,86.0,170.1,38.5,41.3
San Francisco,6F6YWRjHD0Y,San Francisco_6F6YWRjHD0Y,2863.0333333333333,85891,124,18.0,Age18-60,0.0,0.2222222222222222,0.5555555555555556,0.3888888888888889,0.0039934335378561,498,,sunrise,0.0166606512905892,0.0513441454867215,0.006671246114261,16.978013986013984,0.1100231689001176,0.0143204759520787,0.0,0.0002095679407621,0.000104783970381,4.657065350269528e-05,,,CA,United States,USA,North America,37.7792588,-122.4193286,1383.0,864816,329484123,12.7,86.0,170.1,38.5,41.3
San Jos¨¦ de Chiquitos,v90ZGf3njp0,San Jos¨¦ de Chiquitos_v90ZGf3njp0,21389.966666666667,641699,20,3.0,Age18-60,0.0,1.0,0.0,0.0,0.0038865574046398,214,,sunrise,0.0166651342763507,0.0010285196018694,5.142598009347061e-05,9.304339516582347,0.1559142214652041,0.0214119080752814,1.5583630331354732e-06,0.0001137605014188,0.0001137605014188,0.0001480444881478,3.15,2.15,,Bolivia,BOL,South America,-17.8454338,-60.7421903,0.0,40961,11312620,0.0,0.0,161.8,0.0,59.1
San Jos¨¦,ZPOuwPi0Ghs,San Jos¨¦_ZPOuwPi0Ghs,613.5416666666666,14725,96,14.0,Age18-60,0.0,1.0,0.2142857142857142,0.4285714285714285,0.0093039049235993,96,,sunrise,0.0166383701188455,0.0586757215619694,0.0045500848896434,9.58661224489796,0.0211884550084889,0.0684550084889643,0.0,0.0,6.791171477079796e-05,0.0002716468590831,2.51,1.08,,Costa Rica,CRI,North America,9.9325427,-84.0795782,0.0,335007,5094114,14.8,98.04,167.0,35.0,48.2
San Juan del Sur,9_TpO0TIJKg,San Juan del Sur_9_TpO0TIJKg,1146.4666666666667,34394,7,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0006977961272314,56,,sunrise,0.0166598825376519,0.0034889806361574,8.722451590393674e-05,14.59746945898778,0.2311449671454323,0.0671628772460312,0.0,2.9074838634645577e-05,2.9074838634645577e-05,0.0006687212885968,1.33,2.97,,Nicaragua,NIC,North America,11.2542297,-85.8722797,0.0,14741,6624554,16.9,82.61,163.0,28.5,46.2
San Juan,HJSa0WeXTMk,San Juan_HJSa0WeXTMk,1016.1,30483,3,,Age18-60,0.0,,,,0.0005904930617065,156,,shine,0.0166650264081619,0.0275563428796378,0.0021651412262572,12.408772277227722,0.0738116327133156,0.0206672571597283,3.280517009480694e-05,0.0,6.561034018961388e-05,3.280517009480694e-05,4.7,1.41,,Puerto Rico,PRI,North America,18.416427,-66.058742,0.0,418140,3194034,0.0,92.4,171.0,45.6,53.7
San Marino,E0TcC2B5iQk,San Marino_E0TcC2B5iQk,1258.7916666666667,30211,7,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0068518089437622,114,,sunrise,0.0166495647280791,0.0182714905166992,0.0001986031577902,14.66437375745527,0.0786468504849227,0.0063553010492866,3.3100526298368146e-05,3.3100526298368146e-05,3.3100526298368146e-05,0.0,2.15,1.41,,San Marino,SMR,Europe,43.941294,12.446659,2.049,4500,33938,0.0,99.9,168.1,45.9,34.6
San Pedro Sula,wv9KsuviuUM,San Pedro Sula_wv9KsuviuUM,2646.212879546213,79307,5,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0028622946272081,282,,sunrise,0.0166567894385111,0.040853896881738,0.0029631684466692,7.325843465045592,0.0446366651115286,0.0151310729191622,0.0,2.5218454865270404e-05,0.0,0.0001134830468937,1.83,1.4,,Honduras,HND,North America,15.5062156,-88.0248937,0.0,801259,9904608,16.1,89.0,162.0,25.3,48.2
San Salvador,bemqMHN0Dlc,San Salvador_bemqMHN0Dlc,2199.733333333333,65992,23,8.0,Age18-60,0.0,0.0,0.0,0.375,0.0016971754152018,464,,sunrise,0.016653533761668,0.027276033458601,0.0003182203903503,8.464772313296903,0.0068190083646502,0.1136501394108376,0.0,4.546005576433507e-05,1.5153351921445024e-05,0.0001818402230573,4.68,1.33,,El Salvador,SLV,North America,13.6989939,-89.1914249,0.0,525990,6486201,20.9,90.0,164.0,29.2,38.8
Sanaa,6jMP4fn59Ms,Sanaa_6jMP4fn59Ms,483.76,12094,8,2.0,Age18-60,0.0,0.5,0.5,0.0,0.0004961137754258,76,,sunrise,0.0166198114767653,0.005705308417397,0.0002480568877129,11.805572139303482,0.0082685629237638,0.0124028443856457,0.0,0.0001653712584752,0.0,0.0005787994046634,2.5,1.83,,Yemen,YEM,Asia,15.35,44.2,0.0,1937451,29825968,29.4,54.1,160.0,21.6,36.7
Sant Juli¨¤ de L¨°ria,C30KC89jMwE,Sant Juli¨¤ de L¨°ria_C30KC89jMwE,571.5333333333333,17146,3,,Age18-60,0.0,,,,0.010848011197947,102,,shine,0.0166219526420156,0.0402426221859325,0.0027994867607605,10.570526315789476,0.0104980753528519,0.0104980753528519,0.0,0.0001749679225475,0.0001749679225475,0.0001166452816983,3.71,1.62,,Andorra,AND,Europe,42.465829,1.491697,0.0,8022,77265,7.6,0.0,172.0,48.1,0.0
Santa Barbara,n5H0SrfsTQ0,Santa Barbara_n5H0SrfsTQ0,5005.866666666667,150176,216,23.0,Age18-60,0.0,0.21739130434782608,0.5217391304347826,0.4782608695652174,0.001678031110164,1050,,sunrise,0.016660451736629,0.0571329639889196,0.0060595567867036,18.475873650539786,0.0331610909865757,0.0201763264436394,2.6635414447048795e-05,0.000139835925847,6.658853611762199e-06,9.322395056467078e-05,,,CA,United States,USA,North America,34.4221319,-119.702667,36.081,91842,329484123,12.7,86.0,170.1,38.5,41.3
Santa Cruz de la Sierra,EKps57wUalI,Santa Cruz de la Sierra_EKps57wUalI,16363.133333333331,490894,3,3.0,Age18-60,0.0,0.0,0.6666666666666666,0.0,0.0011855920015318,820,,sunrise,0.0166655123101932,0.0110003381585433,0.0005255717120192,8.851213455657494,0.1175202793271052,0.0406401381968408,2.037099658989517e-06,2.851939522585324e-05,2.851939522585324e-05,3.463069420282179e-05,3.41,1.62,,Bolivia,BOL,South America,-17.7834217,-63.1820853,0.0,1955356,11312620,0.0,0.0,161.8,0.0,59.1
Santiago,VMEsuZRIYs0,Santiago_VMEsuZRIYs0,2850.9814666666666,85444,89,14.0,Age18-60,0.0,0.2857142857142857,0.3571428571428571,0.0714285714285714,0.001381021487758,874,,rain,0.0166658864285379,0.0087776789476148,0.0088361968072655,15.935372191011236,0.0273863583165582,0.0112354290529469,3.511071579045925e-05,0.0001521464350919,5.851785965076541e-05,0.0002808857263236,2.76,0.89,,Chile,CHL,South America,-33.437776,-70.65045,128.8,4837295,19116209,14.9,97.0,166.1,36.6,43.0
Santo Domingo,J7ONuy3XSd4,Santo Domingo_J7ONuy3XSd4,2902.5333333333333,87076,15,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0008728007717396,280,,sunrise,0.0166636042078184,0.0110248518535532,0.0008842849924204,13.125272226051,0.068560797464284,0.0127474849556709,1.1484220680784602e-05,6.890532408470762e-05,3.445266204235381e-05,2.2968441361569204e-05,2.84,1.45,,Dominican Republic,DOM,North America,18.4801972,-69.942111,37.5,2201941,10847904,64.6,93.8,167.9,28.9,37.0
Sanyang,dS_3TcxG3mY,Sanyang_dS_3TcxG3mY,775.5333333333333,23266,47,10.0,Age18-60,0.0,0.2,0.2,0.0,0.0005587552651938,116,,sunrise,0.0166337144330783,0.006447176136852,0.000128943522737,18.212403100775195,0.0051577409094816,0.0077366113642224,0.0,0.0,0.0,0.0003438493939654,2.07,0.79,,Gambia,GMB,Africa,13.267559,-16.758371,0.0,15090,2416664,29.6,58.67,165.0,19.9,35.9
Sao Paulo,Ic2ERD7kt4o,Sao Paulo_Ic2ERD7kt4o,3829.592433333333,114773,218,35.0,Age18-60,0.0,0.34285714285714286,0.3428571428571428,0.0,0.0069528547654936,942,,sunrise,0.016658970315318,0.0122851193224887,0.0083207723070757,15.677306485355649,0.0248316241624772,0.0057504813849947,8.712850583325347e-06,1.7425701166650694e-05,5.227710349995208e-05,0.0001045542069999,6.35,0.49,,Brazil,BRA,South America,-23.5506507,-46.6333824,314.5,12400232,212559409,16.0,95.0,169.0,34.7,52.0
Sarajevo,fHVBMP2Ul14,Sarajevo_fHVBMP2Ul14,1176.1094427761095,35248,31,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0073479346345891,220,,shine,0.0166534271448025,0.0119155696777122,0.0074330458465728,18.80025553662692,0.0068088969586926,0.0034044484793463,2.8370403994552883e-05,0.0002269632319564,8.511121198365865e-05,8.511121198365865e-05,3.04,0.88,,Bosnia and Herzegovina,BIH,Europe,43.8519774,18.3866868,27.51478,696731,3280815,13.5,98.5,175.0,44.4,33.0
Saratov,7g031vJSoCo,Saratov_7g031vJSoCo,2627.458333333333,63059,41,4.0,Age18-60,0.0,0.25,0.75,0.75,0.0128768296357379,790,,shine,0.0166510728048335,0.0201715853407126,0.0036156615233352,9.100057251908398,0.0389952266924626,0.0201715853407126,1.585816457603197e-05,1.585816457603197e-05,0.0,0.0,2.32,1.26,,Russia,RUS,Europe,51.530018,46.034683,0.0,844858,144104080,12.0,100.0,171.0,0.0,37.5
Sarny,s0q6hntdvqs,Sarny_s0q6hntdvqs,6297.874916666667,150998,3,,Age18-60,0.0,,,,0.0103842434999139,738,,shine,0.0166624723506271,0.0049272175790407,0.0034371316176373,13.695957023477916,0.0381462006119286,0.0429144756884197,1.986781281871283e-05,3.3113021364521385e-05,0.0,0.00020530073246,2.43,1.42,,Ukraine,UKR,Europe,51.3350028,26.6171275,0.0,28865,44134693,10.2,100.0,174.0,45.3,26.6
Savannah,imlVO9WOjs4,Savannah_imlVO9WOjs4,2320.1666666666665,69605,46,10.0,Age18-60,0.0,0.0,0.0,0.0,0.0018245815674161,422,,sunrise,0.016665469434667,0.0400833273471733,0.0030457582070253,17.778151986183076,0.2495510380001436,0.0215501759931039,0.0,5.746713598161052e-05,0.0001149342719632,4.3100351986207885e-05,,,GA,United States,USA,North America,32.0790074,-81.0921335,29.452,147780,329484123,12.7,86.0,170.1,38.5,41.3
Sea view Farm,hyRTk8aESTs,Sea view Farm_hyRTk8aESTs,1259.8666666666666,37796,0,,Age18-60,0.0,,,,0.0011641443538998,166,,shine,0.0166419726955233,0.0079373478674992,5.291565244999471e-05,17.02875796178344,0.0841358873954915,0.039686739337496,0.0,0.0,0.0,0.0001058313048999,2.42,2.11,,Antigua and Barbuda,ATG,North America,17.0900129,-61.8035821,0.0,792,97928,0.0,99.0,172.0,33.6,48.0
Seattle,8DlZKmmnfs0,Seattle_8DlZKmmnfs0,3643.306333333333,109190,89,17.0,Age18-60,0.0,0.23529411764705882,0.2352941176470588,0.1764705882352941,0.002710870958879,680,,rain,0.0166590347101382,0.0398388130781207,0.0112739261837164,17.764117647058825,0.0390145617730561,0.0008242513050645,0.0,0.000183166956681,0.0002289586958512,0.000192325304515,,,WA,United States,USA,North America,47.6038321,-122.330062,517.803,737015,329484123,12.7,86.0,170.1,38.5,41.3
Segbwema,JkOab4ODhMc,Segbwema_JkOab4ODhMc,1739.44,43486,31,13.0,Age18-60,0.0,0.0,0.0,0.0,0.0038403164236765,36,,sunrise,0.016649036471508,0.0011497953364301,0.0004829140413006,14.313908839779003,0.0425424274479142,0.0620889481672262,0.0,2.299590672860231e-05,0.0,0.0001379754403716,1.18,1.97,,Sierra Leone,SLE,Africa,7.996736,-10.949571,0.0,16532,7976985,33.0,48.64,162.0,19.2,35.7
Seoul,qOx5CwCrN9k,Seoul_qOx5CwCrN9k,1416.9836503169838,42467,11,7.0,Age18-60,0.0,0.0,0.0,0.1428571428571428,0.004144394471001,414,,rain,0.0166482209715779,0.0395601290413733,0.0066404502319448,18.202036775106084,0.0162479101419926,0.0,2.3547695857960297e-05,0.0004709539171592,7.06430875738809e-05,0.0,4.97,0.8,,South Korea,KOR,Asia,37.5545547,126.9707793,878.535,10349312,51780579,8.6,99.0,169.3,0.0,32.9
Serrekunda,ESa6QOfl9xM,Serrekunda_ESa6QOfl9xM,1332.4666666666667,39974,52,21.0,Age18-60,0.0,0.14285714285714285,0.1428571428571428,0.0,0.0007755040776504,176,,sunrise,0.0166608295392004,0.0007504878170811,0.0001000650422774,10.83605421686747,0.0232651223295141,0.0097563416220543,0.0,2.501626056937009e-05,0.0,0.0002001300845549,2.46,1.25,,Gambia,GMB,Africa,13.438762,-16.674807,0.0,340000,2416664,29.6,58.67,165.0,19.9,35.9
Sesimbra,#NAME?,Sesimbra_-loKmVacOPU,1497.4997482968083,44621,8,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0094350193854911,208,,shine,0.016651352502185,0.0067232917236278,0.0015015351516102,17.714683714670254,0.0692499047533672,0.0181528876537953,2.241097241209296e-05,2.241097241209296e-05,0.0,8.964388964837184e-05,2.3,1.64,,Portugal,PRT,Europe,38.4436932,-9.0996273,0.0,41134,10305564,8.2,96.78,168.0,46.0,33.5
Settat,AetbK5RG5ZE,Settat_AetbK5RG5ZE,2352.16,58804,2,1.0,Age18-60,0.0,0.0,1.0,0.0,0.0016835589415686,120,,sunrise,0.0166655329569417,0.005101693762329,0.0002890959798653,12.62652706843718,0.0238079042242024,0.0165805047275695,6.802258349772124e-05,5.101693762329093e-05,8.502822937215155e-05,0.003163050132644,8.0,1.95,,Morocco,MAR,Africa,33.002397,-7.619867,0.0,3665954,36910558,17.0,77.35,169.0,30.2,39.5
Sevastopol,qiPbnvqdw_g,Sevastopol_qiPbnvqdw_g,2510.9333333333334,75328,14,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0026019541206457,242,,sunrise,0.0166604715378079,0.0,0.0007965165675446,9.59561053471668,0.003982582837723,0.0011947748513169,0.0,3.982582837723025e-05,1.3275276125743416e-05,7.96516567544605e-05,1.69,1.2,,Ukraine,UKR,Europe,44.6054434,33.5220842,0.0,547820,44134693,10.2,100.0,174.0,45.3,26.6
Shadrinsk,utrQRrCm19E,Shadrinsk_utrQRrCm19E,793.1931931931932,23772,2,,Age18-60,0.0,,,,0.0047114252061248,108,,shine,0.01665825340737,0.0037859666834931,0.000504795557799,17.068257575757578,0.08329126703685,0.02776375567895,0.0,0.0,0.0,0.0001261988894497,1.62,1.13,,Russia,RUS,Asia,56.087364,63.629482,0.0,79479,144104080,12.0,100.0,171.0,0.0,37.5
Shaki,7MUN-26YS1E,Shaki_7MUN-26YS1E,1215.3474666666666,36424,7,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0069734241159674,202,,sunrise,0.0166648363716231,0.0,0.002910169119262,14.060165837479268,0.1770810454645288,0.0683615198770041,0.0,0.0,0.0,5.490885130683066e-05,2.64,2.12,,Azerbaijan,AZE,Asia,41.2033609,47.1802623,0.0,68400,10110116,6.7,100.0,168.0,33.8,26.6
Shillong,aGdgEMeefIg,Shillong_aGdgEMeefIg,1320.2202202202202,39567,11,5.0,Age18-60,0.0,0.2,0.2,0.0,0.0005054717314934,144,,shine,0.016655293552708,0.0083402835696413,0.000227462279172,9.240060975609756,0.0219880203199636,0.0068238683751611,0.0,5.054717314934162e-05,2.527358657467081e-05,0.0001769151060226,,,ML,India,IND,Asia,25.5760446,91.8825282,0.0,132842,1380004385,15.6,77.0,161.0,29.5,35.7
Shymkent,S8aCI48xB0c,Shymkent_S8aCI48xB0c,1721.7666666666669,51653,6,3.0,Age18-60,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0030782335972741,316,,sunrise,0.016649565368904,0.0116159758387702,0.0079956633690201,12.581794871794871,0.0220703540936634,0.0145199697984628,0.0,3.871991946256752e-05,0.0,0.0001742396375815,2.39,1.16,,Kazakhstan,KAZ,Asia,42.3049419,69.5749623,0.0,1200000,18754440,12.7,99.8,169.0,31.7,27.8
Siena,XlgkfFROZ5g,Siena_XlgkfFROZ5g,1431.9638666666667,42916,18,11.0,Age18-60,0.0,0.09090909090909091,0.1818181818181818,0.0909090909090909,0.0104855997763072,166,,shine,0.0166604529779103,0.0251654394631372,0.0004427253238885,17.25740532959327,0.0069903998508714,0.0027961599403485,0.0,4.660266567247646e-05,0.0,6.99039985087147e-05,2.69,0.84,,Italy,ITA,Europe,43.318554,11.331653,2254.851,53901,59554023,5.3,99.0,168.1,48.1,34.8
Sihanoukville,lUDNjOTHOYE,Sihanoukville_lUDNjOTHOYE,2739.28,68482,46,24.0,Age18-60,0.0,0.375,0.4166666666666667,0.0416666666666666,0.0006279022224818,382,,shine,0.0166613124616687,0.0054758914751321,0.0022925732309219,19.192541630148995,0.0587745684997517,0.0073011886335095,1.4602377267019073e-05,0.0004818784498116,0.0003212522998744,0.0003358546771414,3.68,1.47,,Cambodia,KHM,Asia,10.6220485,103.5223365,0.0,73036,16718971,19.6,83.78,160.0,27.6,54.6
Simferopol,524HhzbbYtc,Simferopol_524HhzbbYtc,12009.066666666668,360272,4,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0009548341253275,450,,sunrise,0.0166651863036816,0.0029977350446329,8.327041790647067e-05,10.98517442830913,0.0204845228049917,0.012573833103877,0.0,2.2205444775058843e-05,5.551361193764711e-06,8.882177910023537e-05,3.62,1.23,,Ukraine,UKR,Europe,44.9521459,34.1024858,0.0,336460,44134693,10.2,100.0,174.0,45.3,26.6
Sinkunia,wMtirsw4adk,Sinkunia_wMtirsw4adk,1204.4,30110,10,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0017270009963467,34,,sunrise,0.0166389903686482,0.0,0.0002324809033543,16.076546906187627,0.0157754898704749,0.0523082032547326,3.321155762205247e-05,3.321155762205247e-05,0.0,0.0002989040185984,2.33,1.91,,Sierra Leone,SLE,Africa,9.8632918,-11.4288501,0.0,0,7976985,33.0,48.64,162.0,19.2,35.7
Skhirat,LOtYimIdf48,Skhirat_LOtYimIdf48,3037.4,91122,24,6.0,Age18-60,0.0,0.16666666666666666,0.5,0.5,0.0077698031210904,308,,sunrise,0.0166589846579311,0.0197537367485349,0.0018766049911108,11.651195508586524,0.0329228945808915,0.0125106999407387,0.0,0.0004609205241324,3.292289458089155e-05,9.876868374267466e-05,1.33,0.98,,Morocco,MAR,Africa,33.850672,-7.028026,0.0,65272,36910558,17.0,77.35,169.0,30.2,39.5
Skopje,NPIveID4qqU,Skopje_NPIveID4qqU,3659.4166666666665,87826,33,2.0,Age18-60,0.0,0.0,0.0,0.0,0.0094391182565527,870,,shine,0.0166579372850864,0.0265069569375811,0.0092000091089199,13.411690622861054,0.0347049848564206,0.0256871541456971,1.1386149887277116e-05,0.0006831689932366,2.277229977455423e-05,3.415844966183135e-05,2.99,1.5,,North Macedonia,MKD,Europe,41.9961816,21.4319213,14.761,474889,2077132,5.1,98.4,168.6,40.1,33.5
Sochi,izKS1HTT0pU,Sochi_izKS1HTT0pU,980.0666666666668,29402,8,,Age18-60,0.0,,,,0.0095231616896809,254,,shine,0.0166655329569417,0.005101693762329,0.0022787565471736,18.564122448979592,0.0826474389497313,0.0071423712672607,0.0,0.0002040677504931,3.401129174886062e-05,0.0001020338752465,3.04,1.32,,Russia,RUS,Europe,43.5854823,39.723109,0.0,327608,144104080,12.0,100.0,171.0,0.0,37.5
Sofia,SNQAfWsEVOQ,Sofia_SNQAfWsEVOQ,1823.8,54714,58,5.0,Age18-60,0.0,0.6,0.8,0.2,0.0074204042840954,388,,shine,0.0166502174946083,0.0899221405855905,0.0080418174507438,14.511295279912185,0.1632854479657857,0.0175457835288957,1.82768578425997e-05,0.0001462148627407,3.65537156851994e-05,9.13842892129985e-05,5.54,0.86,,Bulgaria,BGR,Europe,42.6977028,23.3217359,33.042,1152556,6927288,9.2,98.0,169.4,44.7,39.0
Sousse,5ja3nZYvmBI,Sousse_5ja3nZYvmBI,623.5562666666667,18688,0,,Age18-60,0.0,,,,0.0042273116438356,78,,shine,0.0166416952054794,0.0,0.000267551369863,19.12516233766234,0.0112371575342465,0.0032106164383561,0.0,5.351027397260274e-05,0.0,0.0,1.17,2.47,,Tunisia,TUN,Africa,35.8288284,10.6405254,0.0,221715,11818618,16.5,85.21,169.0,34.0,32.8
Spanish Town,cGLbNBqcRgY,Spanish Town_cGLbNBqcRgY,1125.4243,33729,2,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0017788846393311,82,,rain,0.0166622194550683,0.0,0.0011562750155652,14.490871886120996,0.0035577692786622,0.0097838655163212,0.0,0.0,0.0,8.894423196655697e-05,2.15,1.1,,Jamaica,JAM,North America,17.9956926,-76.9540831,0.0,145018,2961161,15.1,80.0,171.0,30.5,45.5
St Paul's Bay,8doAbYRCy0U,St Paul's Bay_8doAbYRCy0U,4226.2,126786,3,3.0,Age18-60,0.0,0.0,0.0,0.0,0.0053081570520404,558,,sunrise,0.0166658779360497,0.0163267237707633,0.0007335194737589,12.821122690667927,0.0085182906630069,0.0040225261464199,6.309844935560708e-05,8.676036786395974e-05,0.0,0.0001025349802028,3.28,1.84,,Malta,MLT,Europe,35.9480742,14.3973929,0.0,32042,525285,4.1,94.94,169.0,43.2,28.7
St. John's,htItY1_KKgc,St. John's_htItY1_KKgc,2027.5666666666664,60827,194,58.0,Age18-60,0.0,0.1206896551724138,0.1379310344827586,0.1551724137931034,0.001890607789304,500,,shine,0.016653788613609,0.0236736975356338,0.0022029690762325,18.439693978282328,0.0049320203199237,0.001265885215447,0.0004767619642592,0.0001479606095977,0.0001644006773307,0.0001808407450638,3.66,1.4,,Antigua and Barbuda,ATG,North America,17.1184569,-61.8448509,0.0,24226,97928,0.0,99.0,172.0,33.6,48.0
Stavropol,ba1IzyvSkgI,Stavropol_ba1IzyvSkgI,20700.766666666663,621023,9,,Age18-60,0.0,,,,0.0030449757899465,886,,shine,0.0166660494055775,0.0084537931767422,0.0008679227661455,8.853113691340107,0.0249749204135756,0.0611088478204511,0.0,4.830738958138427e-06,4.830738958138427e-06,4.186640430386636e-05,3.03,1.18,,Russia,RUS,Europe,45.02695,41.956791,0.0,433931,144104080,12.0,100.0,171.0,0.0,37.5
Stockton,cU7QOtN0vM0,Stockton_cU7QOtN0vM0,1580.6333333333334,47419,4,2.0,Age18-60,0.0,1.0,1.0,0.0,0.0013707585566966,276,,shine,0.0166599886121596,0.0050612623631877,0.0084987030515194,19.026772151898733,0.0196123916573525,0.0025306311815938,0.0,8.435437271979586e-05,0.0,0.0001054429658997,,,CA,United States,USA,North America,37.9577016,-121.290779,0.0,305658,329484123,12.7,0.0,170.0,38.5,41.4
Sukhumi,7NkEw2HZERQ,Sukhumi_7NkEw2HZERQ,1047.3807140473807,31390,0,1.0,Age18-60,0.0,0.0,0.0,0.0,0.0065944568333864,212,,shine,0.0166613571201019,0.0009557183816502,0.0007645747053201,16.079923518164435,0.1099076138897738,0.1032175852182223,0.0,0.0,0.0,0.0001274291175533,1.67,1.12,,Georgia,GEO,Asia,43.0033629,41.0192741,0.0,65439,3714000,12.4,100.0,170.0,38.0,35.9
Sumgait,QWmD2_-gFAo,Sumgait_QWmD2_-gFAo,700.9,21027,0,,Age18-60,0.0,,,,0.0012840633471251,102,,shine,0.0166452656108812,0.0085604223141674,0.0007133685261806,10.816714285714284,0.0085604223141674,0.0028534741047224,0.0,4.7557901745375e-05,0.0,9.511580349075e-05,1.7,1.56,,Azerbaijan,AZE,Asia,40.5961585,49.6696668,0.0,358675,10110116,6.7,100.0,168.0,33.8,26.6
Sumy,hri7Nh5lDfM,Sumy_hri7Nh5lDfM,10124.380933333334,303428,24,4.0,Age18-60,0.0,0.0,0.0,0.0,0.0015291930869926,502,,cloudy,0.0166662272433658,0.0021751453392567,0.0007283441211753,16.609986149584486,0.0123587803366861,0.0099858945120423,0.0,2.3069723295147448e-05,1.647837378224818e-05,0.0002175145339256,2.33,1.02,,Ukraine,UKR,Europe,50.9119775,34.8027723,0.0,259660,44134693,10.2,100.0,174.0,45.3,26.6
Surgut,KVy9ZpoMIhg,Surgut_KVy9ZpoMIhg,1345.911,40337,5,1.0,Age18-60,0.0,0.0,0.0,1.0,0.0051317648808785,182,,sunrise,0.0166596425118377,0.0059498723256563,0.0019832907752187,11.004514200298956,0.0602424572972705,0.0401616381981803,0.0,7.437340407070432e-05,0.0,0.0004462404244242,1.89,1.16,,Russia,RUS,Asia,61.254032,73.3964,0.0,300367,144104080,12.0,100.0,171.0,0.0,37.5
Sur,00oxaRUK7hk,Sur_00oxaRUK7hk,3367.333333333333,101020,0,,,0.0,,,,0.0011878835874084,100,,sunrise,0.0166600673134032,0.0100970104929716,6.929320926549198e-05,11.840292537313434,0.2476737279746584,0.021975846367056,0.0,2.969708968521085e-05,5.93941793704217e-05,2.969708968521085e-05,2.67,1.56,,Oman,OMN,Asia,22.5694263,59.5297203,0.0,120000,5106622,10.6,97.0,165.0,27.1,0.0
