city,link,city_link,track_id,crossed,nearby_count_beginning,nearby_count_whole,risky_crossing,run_red_light,crosswalk_use_or_not,gender,age,phone_using,backpack,umbrella,handbag,suitcase,short_sleeved_shirt,long_sleeved_shirt,short_sleeved_outwear,long_sleeved_outwear,vest,sling,shorts,trousers,skirt,short_sleeved_dress,long_sleeved_dress,vest_dress,sling_dress,weather,daytime,police_car,arrow_board,cones,accident,crack,potholes,avg_vehicle_total,crossing_sign,avg_road_width,crosswalk,sidewalk,ambulance,army vehicle,auto rickshaw,bicycle,bus,car,garbagevan,human,hauler,minibus,minivan,motorbike,pickup,policecar,rickshaw,scooter,suv,taxi,three wheelers -CNG-,truck,van,wheelbarrow,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Toliara,K8u6MUAERJ0,Toliara_K8u6MUAERJ0,3363,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,1.2,0,15.233333333333333,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Madagascar,MDG,Africa,-23.354173,43.66966,0,178725,27691019,29.2,77.48,159,21,42.6
Toliara,K8u6MUAERJ0,Toliara_K8u6MUAERJ0,5581,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,3,0,20.85,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Madagascar,MDG,Africa,-23.354173,43.66966,0,178725,27691019,29.2,77.48,159,21,42.6
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,504,TRUE,0,0,0,0,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.5789473684210527,0,18.200000000000003,1,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,1045,TRUE,1,1,0,0,0,male,AgeOver60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.4,0,17.183333333333334,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,1055,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,6.714285714285714,0,17.554545454545455,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,1064,TRUE,0,0,0,0,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,7.052631578947368,0,18.02,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,1208,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3,0,14.15,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Tomsk,6c6OcQUyHSc,Tomsk_6c6OcQUyHSc,2064,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.619047619047619,0,12.264545454545454,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Russia,RUS,Asia,56.488712,84.952324,0,574002,144104080,12,100,171,0,37.5
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,736,TRUE,0,1,0,0,1,female,AgeOver60,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.4444444444444446,0,20.16538461538461,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,978,TRUE,0,1,0,1,1,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.115555555555556,0,19.654444444444444,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1250,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cloudy,Day,0,0,0,0,0,0,2.6153846153846154,0,19.9671875,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1264,TRUE,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.0444444444444443,0,19.769565217391303,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1452,TRUE,0,0,1,1,0,male,Age18-60,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.557971014492754,0,19.56014492753624,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1574,TRUE,0,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,5.175257731958763,0,19.62568493150685,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1583,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,4.811209439528024,0,19.48764705882353,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1601,TRUE,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.76365868631062,1,19.226314496314497,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,1846,TRUE,0,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.923344947735192,0,19.599652777777777,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2084,TRUE,0,0,1,1,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.1594202898550723,0,19.22058823529412,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2106,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.961038961038961,0,19.17051282051281,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2171,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.4545454545454546,0,18.857407407407408,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2194,TRUE,0,1,0,1,1,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.408536585365854,0,19.286585365853657,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2199,TRUE,1,1,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.3219178082191783,0,18.90821917808219,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2396,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.211864406779661,1,19.28796610169492,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2732,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.5,0,19.95,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,2838,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.9074074074074074,0,19.6462962962963,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3226,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,4.007285974499089,0,18.665527272727275,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3253,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,3.7584650112866815,0,18.50954954954956,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3257,TRUE,0,0,0,1,1,female,Age18-60,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,shine,Day,0,0,0,0,0,0,4.003597122302159,0,18.098705035971225,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3564,TRUE,0,0,0,0,0,male,Age18-60,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.0892857142857144,0,18.23928571428572,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3884,TRUE,0,0,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.8325,1,19.20525,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,3892,TRUE,0,0,0,1,0,male,Age18-60,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.8875305623471883,1,19.24607843137255,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000,38005238,5.3,99,171.7,42.4,31.7
Toshkent,BJef1jG0naE,Toshkent_BJef1jG0naE,1314,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,22.05,0,1,0,0,0,0,1,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Uzbekistan,UZB,Asia,41.3123363,69.2787079,0,1978028,34232050,11.7,100,166,28.7,35.3
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,335,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.2,0,18.675,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,643,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.5,0,10.62,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,1821,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2,0,17.633333333333333,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,2223,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.9761904761904762,0,8.849523809523808,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,2230,TRUE,1,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.0434782608695652,0,8.94,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,2535,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.333333333333333,0,13.05,0,1,0,0,0,0,1,0,0,,,0,0,0,1,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,2936,TRUE,0,1,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,2.888888888888889,0,4.175,0,1,0,0,0,0,1,1,0,,,0,0,0,1,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,4139,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,1.818181818181818,0,15.095999999999998,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,1,0,1,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,4428,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.5,0,9.616666666666667,0,1,0,0,0,1,0,0,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,4451,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.5,0,10.925,0,1,0,0,0,0,0,0,0,,,0,0,0,1,0,0,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,6303,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.2,0,8.775,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,6805,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.4615384615384617,0,12.775,0,1,0,0,0,0,1,1,0,,,0,0,1,1,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,8199,TRUE,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0.4666666666666667,0,14.281428571428572,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,8531,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0.5,0,12.1784,0,1,0,0,0,0,0,0,0,,,0,0,1,0,0,0,0,0,0,0,1,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,8578,TRUE,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shine,Day,0,0,0,0,0,0,0,0,9.95,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Trinidad,cbocYysKxOc,Trinidad_cbocYysKxOc,8586,TRUE,0,0,0,0,0,female,AgeOver60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Bolivia,BOL,South America,-14.8349438,-64.9044936,0,124357,11312620,0,0,161.8,0,59.1
Tuapse,6Wj7HetPeYE,Tuapse_6Wj7HetPeYE,675,TRUE,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,4.545454545454546,0,15.095454545454544,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,1,0,0,0,,Russia,RUS,Europe,44.0984747,39.0718875,0,64234,144104080,12,100,171,0,37.5
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,98,TRUE,1,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,sunrise,Day,0,0,0,0,0,0,2.333333333333333,0,15,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,1,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,637,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.579520697167756,0,14.370347826086956,0,1,0,0,0,0,1,1,0,,,0,0,0,1,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,641,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.393305439330544,0,14.793277310924369,0,1,0,0,0,0,1,1,0,,,0,0,0,0,0,0,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,918,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.414918414918415,0,14.769255813953489,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,951,TRUE,0,0,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.662756598240469,0,14.571700879765398,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,1,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,986,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,3.8,0,19.566666666666663,0,1,0,0,0,0,1,1,0,,,0,1,0,1,0,0,0,1,0,1,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1514,TRUE,0,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.2765151515151514,0,15.032575757575756,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1556,TRUE,0,0,0,0,0,female,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.5,0,10.2,0,1,0,0,0,0,1,1,0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1722,TRUE,1,1,1,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,1.6405693950177935,0,14.48971631205674,0,1,0,0,0,0,0,1,0,,,0,0,1,0,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1846,TRUE,0,1,1,1,0,male,Age18-60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.875,0,16.562499999999996,0,1,0,0,0,0,0,1,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
Tulcán,eJwtHqAJfXg,Tulcán_eJwtHqAJfXg,1875,TRUE,0,0,1,1,0,female,Age18-60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,rain,Day,0,0,0,0,0,0,2.1320754716981134,0,14.166981132075472,0,1,0,0,0,0,0,1,0,,,0,0,0,1,0,1,0,0,0,0,0,0,0,,Ecuador,ECU,South America,0.8115707,-77.7172151,0,86498,17643060,20.1,94,161,27.7,45.7
